restaurant,cuisine,location,price,food_rating,service_rating,ambience_rating,value_rating,num_reviews,recommendation_percentage,chef,dining_style,dress_code,noise_level
Route 66 Smokehouse,American,Financial District,$31 to $50,3.8,3.7,3.7,3.5,65,87%,Billy Kooper,Casual Dining,Casual Dress,Moderate
Fumo Harlem,Italian,Harlem,$30 and under,4.8,4.6,4.7,4.6,205,98%,Steven Gallo,Casual Dining,Casual Dress,Moderate
Caffe Napoli,Italian,Little Italy,$30 and under,4.5,4.5,4.3,4.4,29,92%,,Casual Dining,Business Casual,Moderate
T.J. Byrnes,American,Financial District,$30 and under,3.3,3.6,3.1,3.5,17,68%,,Fine Dining,Casual Dress,Quiet
Telio,Greek,Upper West Side,$30 and under,4,4,3.3,4.1,83,92%,,Casual Dining,Casual Dress,Moderate
Buffalo Wild Wings - Harlem,American,Harlem,$30 and under,3.7,3.1,3.3,3.4,29,29%,,Casual Dining,Business Casual,Moderate
Biga,Pizzeria,Lower East Side,$30 and under,5,4.8,4.6,4.4,1,100%,,Casual Dining,Casual Dress,Moderate
Cheech & Peppe's,Italian,Upper East Side,$30 and under,4.3,4.3,3.7,4.7,2,100%,,Casual Dining,Casual Dress,Moderate
Tio's Bistro,Contemporary Mexican,Harlem,$30 and under,4.6,4.3,4.4,4.2,4,75%,C C,Casual Dining,Casual Dress,Quiet
Curry House,Indian,Lower East Side,$30 and under,4.7,4.7,4.3,4.7,1,100%,,Casual Dining,Casual Dress,Moderate
Noche Mexicana,Mexican,Upper West Side,$30 and under,3.7,3.6,3,4,55,92%,Rodolfo Fuentes,Casual Dining,Casual Dress,Moderate
Salaam Bombay - Tribeca,Indian,TriBeCa - Downtown,$30 and under,3.9,3.9,3.4,3.6,35,77%,,Casual Elegant,Business Casual,Quiet
Da Capo,Contemporary American,Upper West Side,$30 and under,4,2,4,3,1,100%,,Casual Dining,Smart Casual,Moderate
Indus Valley / Manhattan Valley,Indian,Upper West Side,$30 and under,4.2,4,3.7,4,181,93%,,Casual Dining,Casual Dress,Moderate
Harlem Ale House,American,Harlem,$30 and under,4.2,4.3,4,4,5,75%,Lindsey Williams,Casual Dining,Casual Dress,Moderate
D'amore Winebar & Ristorante,Italian,Harlem,$30 and under,4.8,4.7,4.5,4.7,20,100%,,Casual Dining,Casual Dress,Quiet
Kazuza,International,East Village,$30 and under,3.2,3.6,3.9,3.6,11,58%,,Casual Dining,Business Casual,Moderate
The Lexington Social,International,Harlem,$30 and under,4.1,4.2,4,4.3,18,88%,,Casual Dining,Casual Dress,Moderate
Savann Mediterranean Cuisine Restaurant,Mediterranean,Harlem,$30 and under,4,3.8,4,3.9,46,100%,Galip Ozbek,Casual Dining,Business Casual,Quiet
Alachi Masala,Indian,Upper West Side,$30 and under,4.4,4.1,3.5,4.6,60,100%,,Casual Dining,Casual Dress,Quiet
The Drunken Munkey - West Village,Indian,West Village,$30 and under,5,5,5,5,1,100%,Herbert Robertson,Casual Dining,Business Casual,Energetic
Aangan,Indian,Upper West Side,$30 and under,4.6,4.3,4.3,4.6,262,100%,Inder Singh,Fine Dining,Casual Dress,Quiet
Mexican Festival Restaurant,Mexican,Upper West Side,$30 and under,4.1,4.1,4.2,4.1,56,50%,,Casual Dining,Casual Dress,Moderate
Spice 108th ST,Thai,Upper West Side,$30 and under,4.1,3.8,3.8,4.1,6,75%,,Casual Dining,Casual Dress,Moderate
Club Room at Soho Grand Hotel,American,SoHo,$30 and under,4.6,4,5,4.6,2,100%,,Casual Dining,Business Casual,Moderate
Shoga Sushi,Sushi,Upper East Side,$30 and under,4.7,4.5,4.1,4.6,3,100%,,Casual Dining,Casual Dress,Moderate
Genesis Bar & Restaurant,Irish,Upper East Side,$30 and under,4.4,4.5,4.5,4.1,43,67%,Candido Leon,Casual Dining,Casual Dress,Moderate
Rangoli - NYC,Indian,Upper East Side,$30 and under,4.5,4.4,4.5,4.5,90,100%,Lawrence Micheal   owner,Fine Dining,Formal Attire,Quiet
MIST Harlem,American,Harlem,$30 and under,4.2,3.6,3.8,3.8,17,67%,Kevin Lewis,Casual Dining,Business Casual,Moderate
Very Thai,Thai,East Village,$30 and under,4.2,3.8,3.8,4,5,50%,,Casual Dining,Business Casual,Quiet
Bettolona,Italian,Harlem,$30 and under,4.3,4.3,4.2,4.3,103,90%,Davide Pupillo,Casual Dining,Casual Dress,Moderate
Parish New York,Creole / Cajun / Southern,Lower East Side,$30 and under,3.6,3.2,3.6,3.5,10,71%,Richard Bustamnte,Casual Dining,Casual Dress,Moderate
West 3rd Common,American,Greenwich Village,$30 and under,4,4.2,3.9,4.3,20,84%,,Casual Elegant,Casual Dress,Moderate
Kana Tapas Bar,Spanish,SoHo,$30 and under,3.7,3.8,3.6,3.8,39,78%,,Casual Dining,Casual Dress,Moderate
The Cauldron Pub,British,Financial District,$30 and under,4,4.3,4.4,3.8,17,79%,,Casual Dining,Casual Dress,Moderate
Tenzan 89,Japanese Speciality,Upper East Side,$30 and under,4.5,4.4,3.8,4.4,4,100%,,Casual Dining,Casual Dress,Quiet
Miramar,Seafood,Battery Park,$30 and under,4.1,4.3,4,3.8,36,69%,,Casual Dining,Casual Dress,Quiet
Delizia 92,Pizzeria,Yorkville,$30 and under,4.4,4.2,4.1,4.3,55,100%,Alberto Tacuri,Casual Dining,Casual Dress,Moderate
Nocciola Ristorante,Italian,Harlem,$30 and under,4.6,4.4,4.3,4.5,106,93%,Jonathan Frizzell,Casual Dining,Casual Dress,Quiet
Ashoka - 2nd Ave.,Indian,Upper East Side,$30 and under,4.5,4.6,4.4,4.7,15,100%,,Casual Dining,Business Casual,Moderate
Afghan Kebab House,Afghan,Upper East Side,$30 and under,4.1,4.2,3.8,4.3,81,89%,Izmir Rouzyi,Casual Dining,Business Casual,Quiet
OM Real Indian Food,Indian,Upper East Side,$30 and under,4.4,4.1,3.9,4.4,90,100%,,Casual Dining,Casual Dress,Moderate
Sky 55 Bar & Grill,American,Financial District,$30 and under,4.6,4.4,4.1,4.3,20,100%,Michael Ucciferri,Casual Dining,Business Casual,Quiet
St George's Tavern,American,Financial District,$30 and under,3.6,3.7,3.4,3.6,7,50%,,Casual Dining,Casual Dress,Moderate
The Courtyard at Arlo SoHo,Contemporary American,SoHo,$50 and over,4.5,5,4.5,4.5,1,100%,,Casual Dining,Smart Casual,Moderate
The Irish American Pub,American,Financial District,$30 and under,4.4,4.2,4.3,4.1,52,100%,,Casual Dining,Casual Dress,Moderate
Maxwell's Central Park,American,Harlem,$30 and under,3.9,4.2,4.3,4.2,78,62%,,Casual Dining,Casual Dress,Moderate
Stax Sports Bar,Sports Bar,Upper East Side,$30 and under,4.6,4,3.8,3.7,4,100%,,Casual Dining,Business Casual,Moderate
Amor Cubano,Cuban,Harlem,$30 and under,4.5,4.6,4.6,4.5,363,94%,David Zarate,Casual Dining,Casual Dress,Moderate
Atlas Kitchen,Chinese,Upper West Side,$30 and under,4.1,4,4.5,4,6,80%,,Casual Dining,Smart Casual,Moderate
Zia Maria Little Italy,Italian,Little Italy,$30 and under,4.4,4.5,4.4,4.3,7,100%,,Casual Dining,Casual Dress,Moderate
Dinner on Ludlow,American,East Village,$30 and under,4.2,4.1,4.5,4.3,109,83%,John Keller,Casual Dining,Business Casual,Moderate
Stone Street Tavern,American,Financial District,$30 and under,4.5,4.6,4.4,4.4,155,100%,,Casual Dining,Business Casual,Moderate
Cinnamon Garden,Indian,East Village,$30 and under,4.4,4.4,3.7,4.4,10,89%,Mohammad,Casual Dining,Casual Dress,Quiet
2 West at The Wagner Hotel,Contemporary American,Battery Park,$31 to $50,4.2,4,4,3.9,378,80%,Philip Medora,Casual Dining,Casual Dress,Quiet
Graffiti Earth at Duane Street Hotel,Fusion / Eclectic,TriBeCa - Downtown,$30 and under,4.6,4.3,4.3,4,65,83%,Jehangir Mehta,Casual Dining,Business Casual,Quiet
Soogil,Korean,East Village,$31 to $50,4.8,4.6,4.5,4.4,7,83%,Soogil Lim,Casual Dining,Casual Dress,Moderate
Harlem Tavern,American,Harlem,$30 and under,4.1,4.2,4.2,4.1,153,92%,,Casual Dining,Casual Dress,Moderate
Joseph's Restaurant,Italian,Financial District,$31 to $50,4.7,4.7,4.5,4.1,156,100%,Mario Veseli,Fine Dining,Business Casual,Moderate
Ortomare Ristorante Pizzeria,Italian,Upper West Side,$30 and under,4.9,4.9,4.8,4.9,19,100%,,Casual Dining,Casual Dress,Quiet
Shinsen,Sushi,Chinatown,$30 and under,4.1,3.8,3.7,3.5,17,50%,,Casual Dining,Casual Dress,Quiet
Guac,Mexican / Southwestern,East Village,$30 and under,4,3.9,3.9,3.7,45,44%,,Casual Dining,Business Casual,Moderate
Organic Grill,Organic,East Village,$30 and under,4.8,4.7,4.2,4.5,143,100%,Julia Chebotar,Casual Dining,Casual Dress,Quiet
Sal's Little Italy,Italian,Little Italy,$30 and under,4.6,4.5,4.5,4.6,48,100%,Vincenzo,Casual Dining,Casual Dress,Moderate
Rizzo's Fine Pizza Co. Beer & Wine Bar,Pizzeria,Lower East Side,$30 and under,4.8,4.6,4.7,4.7,58,100%,,Casual Dining,Casual Dress,Quiet
Imli urban indian food,Indian,Upper East Side,$30 and under,4.5,4.6,4.4,4.3,31,100%,,Casual Dining,Casual Dress,Quiet
Amity Hall Uptown,American,Upper West Side,$30 and under,4.2,4.4,4.2,4.2,38,92%,,Casual Dining,Casual Dress,Moderate
Pinocchio,Italian,Yorkville,$31 to $50,4.3,4.5,4.3,4.3,36,100%,,Casual Dining,Casual Dress,Quiet
Vino Levantino,Wine Bar,Upper West Side,$30 and under,4.1,4,4.2,4,124,94%,,Casual Dining,Casual Dress,Moderate
Gina La Fornaria - West,Italian,Upper West Side,$30 and under,3.5,3.5,3,2.9,9,50%,,Casual Dining,Casual Dress,Moderate
The Lovelace Cocktail & Gin Bar,American,Financial District,$30 and under,3.8,4,4.5,3.8,16,82%,,Casual Dining,Casual Dress,Moderate
Gina - Lexington Ave,Italian,Upper East Side,$30 and under,3.8,3.8,3.7,3.7,7,75%,,Casual Dining,Casual Dress,Moderate
Mighty Quinn's Barbeque-Upper East Side,Barbecue,Upper East Side,$30 and under,4.2,4,3.6,3.9,20,100%,,Casual Dining,Casual Dress,Moderate
Numero 28 Pizzeria - UWS,Pizzeria,Upper West Side,$31 to $50,4.8,4.5,4.3,4.3,59,100%,,Casual Dining,Casual Dress,Moderate
Turks & Frogs,American,Meatpacking District,$30 and under,4.3,4.7,4.8,4.3,4,100%,,Casual Dining,Smart Casual,Moderate
Santa Fe,Mexican / Southwestern,Upper West Side,$31 to $50,4.4,4.4,4.2,4.2,544,95%,Jose Gonzalez,Casual Dining,Casual Dress,Moderate
La Bella Vita,Italian,Little Italy,$30 and under,4.5,4.5,4.1,4.5,158,100%,,Casual Dining,Casual Dress,Moderate
La Mirabelle,French,Upper West Side,$31 to $50,4.5,4.7,4.4,4.2,1339,96%,,Casual Elegant,Smart Casual,Moderate
Cafe 21 at 21 West End,International,Upper West Side,$30 and under,4.3,4.3,4.3,4.3,40,100%,,Casual Dining,Casual Dress,Moderate
Il Cortile Restaurant,Italian,Little Italy,$31 to $50,4.5,4.4,4.4,4.3,945,86%,,Casual Elegant,Casual Dress,Moderate
Sumela Mediterranean Cafe & Grill,Mediterranean,Upper East Side,$30 and under,4.3,4.3,4.1,4.2,11,100%,,Casual Dining,Casual Dress,Quiet
83 1/2,Italian,Upper East Side,$30 and under,4.6,4.5,4.3,4.3,629,96%,Vincenzo Mangiafridda,Casual Elegant,Smart Casual,Moderate
Unagi (Aburi Ittetsu),Japanese,Lower East Side,$30 and under,4,4.1,3.5,3.1,6,75%,Hiroki Fukushima,Casual Dining,Casual Dress,Quiet
La Diagonal,Traditional Mexican,Harlem,$30 and under,4.4,4.3,4.6,4.1,17,71%,,Casual Dining,Casual Dress,Moderate
Sel Rrose,French,Lower East Side,$30 and under,4.5,4.2,4.4,4.2,200,100%,,Casual Dining,Smart Casual,Moderate
Song E Napule,Italian,NoHo,$30 and under,4.8,4.7,4.4,4.6,137,100%,,Casual Dining,Business Casual,Moderate
Mezetto,Mediterranean,Lower East Side,$30 and under,4.4,4.3,4.3,4.2,427,91%,Bahr Rapaport,Casual Dining,Casual Dress,Moderate
Spaghetti Incident,Italian,Lower East Side,$31 to $50,4.6,4.5,4.5,4.6,99,100%,,Casual Dining,Casual Dress,Moderate
The Daisy,Contemporary American,Upper East Side,$50 and over,4.3,4.4,4.4,4,149,84%,,Casual Elegant,Business Casual,Moderate
Cowgirl,Barbecue,Meatpacking District,$31 to $50,4.3,4.3,4.4,4.4,194,93%,,Casual Dining,Casual Dress,Moderate
Berimbau Brazilian Restaurant,Brazilian,West Village,$31 to $50,4.7,4.8,4.5,4.5,713,93%,,Casual Elegant,Smart Casual,Moderate
Lido,Italian,Harlem,$30 and under,4.6,4.5,4.5,4.3,1201,95%,Serena Bass,Casual Elegant,Casual Dress,Moderate
Yopparai,Izakaya,Lower East Side,$50 and over,4.8,4.8,4.7,4.4,310,95%,Junya Miura,Casual Elegant,Casual Dress,Quiet
Bistro Cassis Manhattan,French,Upper West Side,$30 and under,4.4,4.3,4.2,4,562,94%,,Casual Dining,Casual Dress,Moderate
Mediterraneo,Italian,Upper East Side,$30 and under,4.4,4.5,4.3,4.2,194,93%,,Casual Dining,Smart Casual,Moderate
AOC East,Bistro,Upper East Side,$30 and under,4.4,4.2,4.4,4.1,243,100%,,Casual Dining,Business Casual,Moderate
Plant Food + Wine New York,Vegan,East Village,$31 to $50,4.3,4.2,4.3,3.6,136,83%,Scott Winegard,Casual Dining,Casual Dress,Moderate
The Meatball Shop - Upper East Side,American,Upper East Side,$30 and under,4.5,4.5,4.3,4.3,27,100%,,Casual Dining,Casual Dress,Moderate
Giovanni Venticinque,Italian,Upper East Side,$31 to $50,4.7,4.7,4.5,4,213,93%,Giovanni Pappas,Fine Dining,Smart Casual,Quiet
5 Napkin Burger - Upper East Side,American,Upper East Side,$30 and under,4.6,4.5,4.3,4.3,183,100%,Chef Andy D'Amico,Casual Dining,Casual Dress,Moderate
Jean Claude 2,French,Upper East Side,$30 and under,4.5,4.5,4.3,4.4,499,93%,,Casual Dining,Smart Casual,Moderate
PMF - Pardon My French,French,East Village,$30 and under,4.3,4.3,4.4,4,44,88%,,Casual Dining,Casual Dress,Moderate
Coppola's West,Italian,Upper West Side,$31 to $50,4.6,4.6,4.4,4.4,832,94%,Executive Chef Salvatore Coppola,Casual Elegant,Smart Casual,Moderate
Ciccio,Italian,SoHo,$30 and under,4.5,4.6,4.5,4.3,298,96%,Giacomo Romano,Casual Dining,Casual Dress,Moderate
Souvlaki GR - LES,Greek,Lower East Side,$30 and under,4.6,4.2,4.6,4.5,231,87%,,Casual Dining,Casual Dress,Moderate
Caravaggio New York,Italian,Upper East Side,$31 to $50,4.5,4.6,4.6,4.1,833,89%,,Fine Dining,Business Casual,Quiet
Bistro Les Amis,French,SoHo,$31 to $50,4.6,4.7,4.5,4.5,390,98%,David Snell,Casual Elegant,Casual Dress,Moderate
Inatteso Pizza Bar,Italian,Financial District,$31 to $50,4.5,4.3,4.5,4.3,48,88%,,Casual Dining,Business Casual,Quiet
Lokal Mediterranean Kitchen,Mediterranean,Upper West Side,$31 to $50,4.5,4.5,4.4,4.3,255,96%,,Casual Dining,Business Casual,Moderate
La Sirene UWS,French,Upper West Side,$31 to $50,4.6,4.6,4.5,4.3,252,95%,Lyon Pawlicki,Casual Dining,Casual Dress,Quiet
Gazala’s,Middle Eastern,Upper West Side,$30 and under,4.4,4.2,4,4.2,164,92%,Gazala Halabi,Casual Dining,Smart Casual,Moderate
5 Napkin Burger - Upper West Side,American,Upper West Side,$30 and under,4.3,4.2,4,4,1174,94%,Andy D'Amico,Casual Dining,Casual Dress,Moderate
Risotteria Melotti,Italian,East Village,$31 to $50,4.7,4.7,4.5,4.5,155,96%,Paco,Casual Dining,Casual Dress,Moderate
The Bari,Contemporary Asian,NoHo,$31 to $50,4.2,4.2,4.3,3.9,65,74%,Mason Rhee,Casual Elegant,Smart Casual,Moderate
Reserve Cut at Setai,Kosher,Financial District,$50 and over,4.6,4.6,4.8,4.1,632,92%,,Casual Dining,Business Casual,Moderate
Casa Brazilian,Brazilian,West Village,$31 to $50,4.7,4.6,4.6,4.4,256,93%,HUGO FRANCA,Casual Elegant,Casual Dress,Moderate
MONO+MONO,Asian,East Village,$30 and under,4.4,4.2,4.8,4.2,47,82%,JU AN KANG,Casual Dining,Casual Dress,Moderate
Balvanera,Argentinean,Lower East Side,$31 to $50,4.8,4.6,4.5,4.4,297,95%,Fernando Navas,Casual Elegant,Smart Casual,Moderate
Max - Tribeca,Italian,TriBeCa - Downtown,$30 and under,4.6,4.6,4.5,4.6,396,91%,Luigi Iasilli,Home Style,Casual Dress,Moderate
Takeshi Sushi,Sushi,SoHo,$50 and over,4.7,4.4,4,4.3,34,90%,Takeshi Sato,Casual Elegant,Business Casual,Quiet
Cafe Frida - Columbus Ave,Mexican,Upper West Side,$30 and under,4.3,4.3,4.1,4,922,87%,Miguel Espinoza,Casual Dining,Business Casual,Moderate
Da Nico Ristorante - Manhattan Location,Italian,Little Italy,$30 and under,4.4,4.4,4.3,4.3,671,88%,,Casual Dining,Casual Dress,Moderate
Edi and The Wolf,Austrian,East Village,$30 and under,4.4,4.4,4.5,4.3,374,87%,Eduard Frauneder,Casual Dining,Casual Dress,Moderate
Bottega,Italian,Upper East Side,$30 and under,4.5,4.5,4.4,4.3,518,98%,Carlos Contte,Casual Elegant,Casual Dress,Moderate
Gran Morsi,Italian,TriBeCa - Downtown,$31 to $50,4.5,4.5,4.5,4.1,342,91%,,Casual Elegant,Smart Casual,Moderate
Blue Ribbon Federal Grill,Contemporary American,Financial District,$31 to $50,4.4,4.4,4.2,3.9,220,94%,Bruce and Eric Bromberg,Casual Dining,Casual Dress,Moderate
Fraunces Tavern,Contemporary American,Financial District,$30 and under,4.4,4.3,4.7,4.1,1955,96%,Jesus Guzman,Casual Dining,Smart Casual,Moderate
Thai72,Thai,Upper West Side,$30 and under,4.6,4.4,4.4,4.5,177,93%,,Casual Dining,Casual Dress,Moderate
Burger and Barrel,American,SoHo,$31 to $50,4.5,4.4,4.4,4.1,870,86%,Josh Capon,Casual Dining,Smart Casual,Moderate
Serafina Upper West,Italian,Upper West Side,$30 and under,4.2,3.9,3.8,3.8,181,70%,,Casual Dining,Casual Dress,Moderate
Blossom on Columbus,Vegan,Upper West Side,$30 and under,4.6,4.6,4.6,4.3,733,94%,Ramiro Ramirez,Casual Elegant,Casual Dress,Moderate
Snack Taverna,Greek,West Village,$30 and under,4.6,4.3,4.5,4.2,519,89%,,Casual Dining,Smart Casual,Quiet
Holy Ground,American,TriBeCa - Downtown,$50 and over,4.4,4.4,4.6,3.8,105,87%,,Casual Elegant,Smart Casual,Moderate
La Loteria,Contemporary Mexican,West Village,$31 to $50,4.5,4.4,4.3,4.1,308,86%,Julieta Ballesteros / Jaime Herrera,Casual Elegant,Smart Casual,Moderate
Paesano of Mulberry Street,Italian,Little Italy,$30 and under,4.4,4.3,4.5,4.5,531,90%,,Casual Dining,Smart Casual,Moderate
Burke & Wills,Australian,Upper West Side,$31 to $50,4.6,4.7,4.7,4.3,617,98%,Jonathan Perez,Casual Elegant,Business Casual,Quiet
Balzem,Mediterranean,NoLita,$30 and under,4.4,4.5,4.6,4.2,267,85%,,Casual Dining,Casual Dress,Moderate
Gentleman Farmer,French,Lower East Side,$30 and under,4.6,4.6,4.6,4.3,677,98%,Karim Nounouh,Casual Elegant,Casual Dress,Moderate
Il Violino,Italian,Upper West Side,$31 to $50,4.4,4.5,4.2,4.2,1202,94%,,Casual Elegant,Smart Casual,Moderate
Serafina Tribeca,Italian,TriBeCa - Downtown,$31 to $50,4.4,4.2,4.3,4.1,112,91%,,Casual Dining,Casual Dress,Moderate
Manhattan Proper,American,TriBeCa - Downtown,$30 and under,3.9,3.7,3.9,3.8,18,100%,,Casual Dining,Smart Casual,Moderate
Sugar Bar,Caribbean,Upper West Side,$30 and under,4.5,4.3,4.5,4.3,280,96%,,Casual Dining,Casual Dress,Moderate
Tableside Italian Cook Shoppe,Italian,East Village,$30 and under,4.7,4.7,4.7,4.5,196,90%,Vincent Vigliotti ,Casual Elegant,Casual Dress,Moderate
Felice 83,Italian,Upper East Side,$31 to $50,4.5,4.4,4.5,4.2,249,93%,Antonio Pamplona,Casual Dining,Casual Dress,Moderate
Toro Loco,Mexican,Financial District,$30 and under,4.1,4.2,4.3,3.9,27,75%,Gustavo Mendez,Casual Dining,Casual Dress,Moderate
Pera Soho,Mediterranean,SoHo,$31 to $50,4.3,4.3,4.4,4.1,631,85%,Sezai Celikbas and Jorge Elizalde,Casual Elegant,Smart Casual,Moderate
Lederhosen,German,West Village,$30 and under,4,4.1,3.5,4.3,16,83%,,Casual Dining,Casual Dress,Moderate
Giardino D'Oro,Italian,Financial District,$31 to $50,4.7,4.8,4.6,4.1,209,96%,Nick Vulaj,Fine Dining,Smart Casual,Quiet
The Paris Cafe,American,South Street Seaport,$30 and under,4.3,4.3,4.3,4.2,95,85%,Scott Hawley,Casual Dining,Casual Dress,Moderate
Broadstone Bar & Kitchen,American,Financial District,$30 and under,4.1,4.1,4.1,3.8,21,100%,,Casual Dining,Business Casual,Moderate
Hui Restaurant & Bar,Asian,Upper East Side,$30 and under,4.1,3.9,3.8,4,5,75%,,Casual Dining,Business Casual,Quiet
CHARRUA,Latin American,Lower East Side,$30 and under,4.4,4.3,4.3,4.3,46,80%,Gonzalo Bava,Casual Dining,Smart Casual,Moderate
Bill's Bar & Burger Downtown,American,Battery Park,$30 and under,3.9,3.9,3.8,3.7,251,78%,Michael Vignola,Casual Dining,Casual Dress,Moderate
Eleven B,Italian,East Village,$30 and under,4.4,4.3,4.6,4.4,39,100%,Vincent Sgarlato,Casual Dining,Casual Dress,Moderate
Kestè Wall Street,Pizzeria,Financial District,$30 and under,4.7,4.5,4.1,4.5,63,100%,,Casual Dining,Business Casual,Quiet
Casa Bella Restaurant,Italian,Little Italy,$30 and under,4.4,4.3,4.2,4.1,122,100%,Reanato Bardini,Casual Dining,Business Casual,Moderate
Fumo Upper West,Pizza Bar,Upper West Side,$30 and under,4.5,4.4,4.3,4.5,48,84%,Steven Gallo,Casual Dining,Casual Dress,Moderate
Chouchou,Moroccan,East Village,$31 to $50,4.2,4.3,4.5,3.9,37,100%,Mario Carta,Casual Dining,Casual Dress,Moderate
Mimmo,Italian,Upper East Side,$31 to $50,4.1,3.8,3.8,3.8,39,94%,Chef Mimmo,Casual Dining,Casual Dress,Moderate
Papatzul,Mexican / Southwestern,SoHo,$31 to $50,4.5,4.1,4.1,4.1,264,73%,Thierry Amezcua,Casual Elegant,Smart Casual,Moderate
Mancora,Peruvian,East Village,$30 and under,4,3.8,3.6,4,179,67%,Enrique Peraldo,Casual Dining,Casual Dress,Moderate
SAVIDA,Mediterranean,TriBeCa - Downtown,$31 to $50,4.6,4.4,4.4,4.3,24,86%,,Casual Dining,Business Casual,Moderate
Selena Rosa,Mexican,Upper East Side,$30 and under,4.2,4,3.9,4.1,95,82%,,Casual Dining,Casual Dress,Moderate
IL Carino Restaurant,Italian,Upper East Side,$30 and under,4.5,4.6,4.5,4.2,74,83%,Chef Mario Cassinelli ,Elegant Dining,Business Casual,Quiet
The Poni Room,Seafood,NoHo,$31 to $50,3.9,4.1,4.4,3.6,9,83%,Brad Farmerie and Nicole Gajadhar,Casual Dining,Casual Dress,Moderate
Jadis,French,Lower East Side,$30 and under,4.5,4.6,4.7,4.5,21,100%,,Casual Dining,Business Casual,Quiet
Famous Sichuan,Chinese,Chinatown,$30 and under,4,3.9,3.5,3.9,80,80%,,Casual Dining,Casual Dress,Moderate
Ainsworth Fi Di,American,Financial District,$30 and under,4,3.6,3.8,3.5,325,80%,,Casual Dining,Casual Dress,Moderate
Bailey Restaurant and Bar,American,Financial District,$30 and under,4.1,4.3,4.2,3.9,213,81%,Donal Crosbie,Casual Dining,Casual Dress,Moderate
Barawine,French,Harlem,$30 and under,4.3,4.3,4.5,4.1,381,88%,Gabriel Perez,Casual Elegant,Smart Casual,Moderate
Kitchenette - Uptown,American,Upper West Side,$30 and under,4.4,4.1,3.7,4,267,82%,Ann Nickinson ,Casual Dining,Casual Dress,Moderate
Korali,Greek,Upper East Side,$31 to $50,4.6,4.6,4.5,4.3,688,100%,,Casual Dining,Smart Casual,Moderate
Warren 77,American,TriBeCa - Downtown,$31 to $50,4.2,4.2,4.6,4.3,64,100%,,Casual Dining,Casual Dress,Moderate
Malai Marke,Indian,East Village,$30 and under,4.4,4.2,3.9,4.3,236,100%,,Casual Dining,Casual Dress,Moderate
The Django,Bistro,TriBeCa - Downtown,$50 and over,4.1,4.2,4.8,4.1,223,91%,,Casual Elegant,Formal Attire,Moderate
Benares - Tribeca,Indian,TriBeCa - Downtown,$31 to $50,4.6,4.5,4.4,4.5,290,93%,,Casual Dining,Casual Dress,Moderate
Dulce Vida Latin Bistro,Latin American,Upper East Side,$30 and under,4.7,4.7,4.6,4.3,53,100%,,Casual Dining,Casual Dress,Quiet
The Carlyle Restaurant,French American,Upper East Side,$50 and over,4.4,4.6,4.7,3.9,771,80%,Ron Pietruszka,Fine Dining,Jacket Preferred,Moderate
St. Tropez - SOHO,French,SoHo,$31 to $50,4.7,4.6,4.7,4.7,10,100%,Gerald Barthelemy,Casual Elegant,Smart Casual,Moderate
Cacio e Vino,Italian,East Village,$30 and under,4.5,4.2,4.3,4.3,697,86%,Giusto Priola,Casual Dining,Smart Casual,Moderate
Del Frisco's Grille - Brookfield Place,American,Battery Park,$30 and under,4.3,4.3,4.2,3.8,280,92%,Dominic DeGuzman,Casual Dining,Business Casual,Moderate
Socarrat Paella Bar - Nolita,Spanish,NoLita,$31 to $50,4.4,4.4,4.4,4,708,82%,,Casual Elegant,Casual Dress,Moderate
Sola Pasta Bar,Italian,SoHo,$31 to $50,4.5,4.3,4.4,4.1,164,89%,Luigi Speranza,Casual Dining,Casual Dress,Moderate
Union Bar & Kitchen,American,SoHo,$31 to $50,4.4,4.5,4.3,4.3,286,89%,"Jonathan Renert	",Casual Elegant,Smart Casual,Moderate
Brasserie Cognac East,French,Upper East Side,$31 to $50,4.3,4.4,4.2,4.1,581,96%,,Casual Elegant,Casual Dress,Moderate
The Usual,American,NoLita,$31 to $50,4.6,4.5,4.3,4.3,100,87%,Alvin Cailan,Casual Dining,Casual Dress,Moderate
The Boil,Seafood,Lower East Side,$30 and under,4.6,4.3,4.2,4.2,396,90%,,Casual Dining,Casual Dress,Moderate
Sons of Essex,American,Lower East Side,$30 and under,4.3,4.4,4.5,4.1,698,85%,,Casual Dining,Casual Dress,Moderate
Tomiño - Taberna Gallega,Spanish,SoHo,$31 to $50,4.7,4.6,4.6,4.5,200,95%,Rogelio Garcia and Fran Novás,Casual Dining,Casual Dress,Moderate
Jules Bistro,French,East Village,$31 to $50,4.4,4.3,4.6,4.2,537,97%,Octavio Torres,Casual Dining,Casual Dress,Moderate
Antique Garage Tribeca,Mediterranean,TriBeCa - Downtown,$31 to $50,4.4,4.4,4.7,4.2,218,93%,Utku Cinel,Casual Dining,Smart Casual,Moderate
YEFSI,Greek,Upper East Side,$31 to $50,4.5,4.4,4.2,4,981,93%,Christos Christou / Owner ,Casual Dining,Smart Casual,Moderate
Buenos Aires,Argentinean,East Village,$30 and under,4.7,4.6,4.5,4.4,490,100%,,Casual Dining,Casual Dress,Moderate
La Sirene,French,SoHo,$31 to $50,4.5,4.5,4.3,4.3,1563,93%,Didier Pawlicki,Casual Elegant,Smart Casual,Quiet
Boulton and Watt,Comfort Food,Lower East Side,$30 and under,4.6,4.4,4.4,4.4,398,100%,,Casual Elegant,Casual Dress,Moderate
